172.64.91.229,2.34,0.00,0.00
172.66.120.170,inf,100.00,0.00
104.24.231.173,2.77,0.00,0.00
103.22.201.173,inf,100.00,0.00
162.159.84.60,inf,100.00,0.00
141.101.68.170,inf,100.00,0.00
190.93.248.178,inf,100.00,0.00
103.31.7.142,inf,100.00,0.00
162.159.91.221,inf,100.00,0.00
162.158.137.244,inf,100.00,0.00
104.24.181.122,2.51,0.00,0.00
104.17.50.41,2.73,0.00,0.00
188.114.105.108,inf,100.00,0.00
162.158.0.61,inf,100.00,0.00
172.67.191.216,2.20,0.00,0.00
103.31.6.234,inf,100.00,0.00
172.71.153.102,inf,100.00,0.00
162.159.115.181,inf,100.00,0.00
103.22.202.151,inf,100.00,0.00
103.31.7.81,inf,100.00,0.00
173.245.48.191,inf,100.00,0.00
103.21.247.181,inf,100.00,0.00
141.101.76.81,inf,100.00,0.00
104.23.67.63,inf,100.00,0.00
141.101.114.29,2.46,0.00,0.00
131.0.75.117,inf,100.00,0.00
173.245.53.97,inf,100.00,0.00
190.93.247.144,2.64,0.00,0.00
197.234.242.60,inf,100.00,0.00
190.93.243.23,inf,100.00,0.00
173.245.49.44,2.74,0.00,0.00
141.101.115.217,2.56,0.00,0.00
103.21.247.141,inf,100.00,0.00
104.22.105.163,inf,100.00,0.00
104.16.198.113,2.30,0.00,0.00
104.24.148.32,2.49,0.00,0.00
108.162.202.97,inf,100.00,0.00
103.21.247.141,inf,100.00,0.00
172.67.97.71,2.57,0.00,0.00
197.234.242.8,inf,100.00,0.00
188.114.103.166,inf,100.00,0.00
198.41.199.146,2.84,0.00,0.00
172.70.142.163,inf,100.00,0.00
104.20.215.113,2.33,0.00,0.00
190.93.253.3,inf,100.00,0.00
190.93.249.34,inf,100.00,0.00
104.22.206.243,inf,100.00,0.00
103.21.244.212,inf,100.00,0.00
103.22.203.83,inf,100.00,0.00
198.41.227.147,inf,100.00,0.00
103.31.5.214,inf,100.00,0.00
103.22.202.32,inf,100.00,0.00
162.158.186.14,inf,100.00,0.00
103.21.247.100,inf,100.00,0.00
162.158.37.160,inf,100.00,0.00
172.64.182.76,inf,100.00,0.00
173.245.51.223,inf,100.00,0.00
198.41.184.55,inf,100.00,0.00
172.68.129.217,inf,100.00,0.00
103.21.245.58,inf,100.00,0.00
188.114.105.156,inf,100.00,0.00
172.71.4.143,inf,100.00,0.00
172.69.51.232,inf,100.00,0.00
104.25.117.250,2.69,0.00,0.00
103.21.245.129,inf,100.00,0.00
188.114.108.215,inf,100.00,0.00
188.114.99.208,3.47,0.00,0.00
103.22.202.16,inf,100.00,0.00
197.234.241.82,inf,100.00,0.00
103.22.203.212,inf,100.00,0.00
103.31.6.249,inf,100.00,0.00
104.24.130.69,2.05,0.00,0.00
197.234.243.94,inf,100.00,0.00
103.31.6.169,inf,100.00,0.00
172.66.152.245,2.53,0.00,0.00
190.93.244.75,2.54,0.00,0.00
172.71.201.138,inf,100.00,0.00
104.25.175.17,2.53,0.00,0.00
141.101.91.128,inf,100.00,0.00
108.162.243.63,inf,100.00,0.00
190.93.252.136,inf,100.00,0.00
131.0.72.110,inf,100.00,0.00
190.93.241.217,inf,100.00,0.00
173.245.57.182,inf,100.00,0.00
141.101.93.141,inf,100.00,0.00
104.21.211.51,2.13,0.00,0.00
190.93.244.230,2.54,0.00,0.00
131.0.73.251,inf,100.00,0.00
103.22.201.236,inf,100.00,0.00
172.67.222.205,2.68,0.00,0.00
104.16.39.252,2.71,0.00,0.00
103.22.200.200,inf,100.00,0.00
162.159.200.61,inf,100.00,0.00
188.114.96.106,2.10,0.00,0.00
190.93.240.227,inf,100.00,0.00
172.67.220.246,1.93,0.00,0.00
190.93.255.185,inf,100.00,0.00
173.245.60.237,inf,100.00,0.00
104.19.155.79,2.54,0.00,0.00
104.24.156.63,1.94,0.00,0.00
197.234.242.163,inf,100.00,0.00
103.31.6.252,inf,100.00,0.00
190.93.245.186,2.64,0.00,0.00
198.41.218.186,2.65,0.00,0.00
173.245.48.72,inf,100.00,0.00
108.162.217.112,inf,100.00,0.00
141.101.104.242,inf,100.00,0.00
190.93.249.248,inf,100.00,0.00
198.41.239.164,inf,100.00,0.00
162.159.42.46,20.67,0.00,0.00
198.41.184.40,inf,100.00,0.00
104.24.86.160,2.84,0.00,0.00
104.17.1.158,2.55,0.00,0.00
172.70.34.193,inf,100.00,0.00
141.101.81.247,inf,100.00,0.00
173.245.58.68,2.31,0.00,0.00
108.162.219.116,inf,100.00,0.00
188.114.107.226,inf,100.00,0.00
103.21.246.18,inf,100.00,0.00
190.93.251.38,inf,100.00,0.00
172.70.221.215,inf,100.00,0.00
188.114.106.32,inf,100.00,0.00
103.22.200.204,inf,100.00,0.00
103.22.200.137,inf,100.00,0.00
190.93.252.184,inf,100.00,0.00
141.101.85.56,inf,100.00,0.00
131.0.74.205,inf,100.00,0.00
188.114.107.72,inf,100.00,0.00
141.101.111.203,inf,100.00,0.00
198.41.193.226,2.96,0.00,0.00
104.20.253.111,2.88,0.00,0.00
190.93.251.158,inf,100.00,0.00
162.158.137.231,inf,100.00,0.00
198.41.179.105,inf,100.00,0.00
197.234.242.97,inf,100.00,0.00
108.162.242.93,inf,100.00,0.00
103.21.247.164,inf,100.00,0.00
131.0.72.181,inf,100.00,0.00
198.41.217.73,2.11,0.00,0.00
141.101.123.232,2.63,0.00,0.00
103.31.4.170,inf,100.00,0.00
104.26.196.111,inf,100.00,0.00
197.234.240.171,inf,100.00,0.00
173.245.48.1,inf,100.00,0.00
108.162.208.45,inf,100.00,0.00
103.31.5.204,inf,100.00,0.00
173.245.56.198,inf,100.00,0.00
108.162.215.155,inf,100.00,0.00
103.31.5.211,inf,100.00,0.00
197.234.241.191,inf,100.00,0.00
104.22.48.178,2.61,0.00,0.00
188.114.101.249,inf,100.00,0.00
131.0.73.111,inf,100.00,0.00
173.245.63.9,inf,100.00,0.00
104.27.37.60,2.65,0.00,0.00
131.0.72.190,inf,100.00,0.00
141.101.101.111,inf,100.00,0.00
188.114.96.147,2.32,0.00,0.00
103.31.7.25,inf,100.00,0.00
188.114.104.4,inf,100.00,0.00
173.245.50.230,inf,100.00,0.00
141.101.108.69,inf,100.00,0.00
188.114.103.99,inf,100.00,0.00
197.234.240.161,inf,100.00,0.00
190.93.245.137,2.67,0.00,0.00
198.41.166.81,inf,100.00,0.00
104.24.16.161,2.38,0.00,0.00
172.64.210.7,inf,100.00,0.00
172.66.196.109,2.75,0.00,0.00
103.31.6.77,inf,100.00,0.00
108.162.216.96,inf,100.00,0.00
141.101.92.46,inf,100.00,0.00
172.64.106.191,inf,100.00,0.00
141.101.116.182,inf,100.00,0.00
103.31.5.203,inf,100.00,0.00
172.70.48.172,inf,100.00,0.00
197.234.240.220,inf,100.00,0.00
108.162.213.202,inf,100.00,0.00
173.245.51.249,inf,100.00,0.00
197.234.243.209,inf,100.00,0.00
103.31.4.26,inf,100.00,0.00
103.31.6.228,inf,100.00,0.00
103.31.6.236,inf,100.00,0.00
103.22.203.170,inf,100.00,0.00
162.158.122.156,inf,100.00,0.00
103.31.4.105,inf,100.00,0.00
162.158.96.189,inf,100.00,0.00
104.25.82.127,2.84,0.00,0.00
104.26.128.128,inf,100.00,0.00
198.41.151.61,inf,100.00,0.00
103.22.203.245,inf,100.00,0.00
197.234.242.124,inf,100.00,0.00
162.158.18.99,inf,100.00,0.00
131.0.73.81,inf,100.00,0.00
131.0.75.67,inf,100.00,0.00
188.114.110.209,inf,100.00,0.00
190.93.240.36,inf,100.00,0.00
108.162.200.126,inf,100.00,0.00
104.16.52.177,2.19,0.00,0.00
104.17.207.40,2.21,0.00,0.00
172.64.86.189,2.15,0.00,0.00
104.24.198.88,2.15,0.00,0.00
108.162.239.198,inf,100.00,0.00
190.93.241.101,inf,100.00,0.00
172.66.218.157,inf,100.00,0.00
188.114.96.69,2.47,0.00,0.00
162.159.241.220,2.30,0.00,0.00
141.101.107.94,inf,100.00,0.00
172.66.87.167,inf,100.00,0.00
131.0.74.58,inf,100.00,0.00
197.234.243.242,inf,100.00,0.00
104.24.166.149,3.05,0.00,0.00
190.93.253.174,inf,100.00,0.00
188.114.111.134,inf,100.00,0.00
188.114.105.179,inf,100.00,0.00
197.234.243.102,inf,100.00,0.00
103.21.244.37,inf,100.00,0.00
141.101.79.215,inf,100.00,0.00
162.158.39.252,inf,100.00,0.00
103.31.7.179,inf,100.00,0.00
104.17.118.121,2.37,0.00,0.00
104.25.254.66,2.65,0.00,0.00
131.0.72.85,inf,100.00,0.00
173.245.53.50,inf,100.00,0.00
197.234.241.190,inf,100.00,0.00
188.114.104.241,inf,100.00,0.00
103.21.247.39,inf,100.00,0.00
141.101.68.206,inf,100.00,0.00
104.27.61.180,2.56,0.00,0.00
104.20.39.160,2.70,0.00,0.00
103.22.200.191,inf,100.00,0.00
103.21.246.174,inf,100.00,0.00
103.31.5.253,inf,100.00,0.00
197.234.243.239,inf,100.00,0.00
197.234.242.68,inf,100.00,0.00
141.101.127.144,inf,100.00,0.00
103.22.203.113,inf,100.00,0.00
172.69.187.15,inf,100.00,0.00
172.70.177.104,inf,100.00,0.00
172.71.131.115,inf,100.00,0.00
197.234.240.22,inf,100.00,0.00
103.21.247.220,inf,100.00,0.00
103.31.6.211,inf,100.00,0.00
103.31.6.136,inf,100.00,0.00
188.114.109.80,inf,100.00,0.00
104.27.137.175,inf,100.00,0.00
188.114.108.114,inf,100.00,0.00
104.26.253.76,inf,100.00,0.00
141.101.119.179,inf,100.00,0.00
131.0.72.219,inf,100.00,0.00
131.0.75.154,inf,100.00,0.00
197.234.240.175,inf,100.00,0.00
188.114.103.111,inf,100.00,0.00
141.101.107.160,inf,100.00,0.00
131.0.75.48,inf,100.00,0.00
188.114.104.226,inf,100.00,0.00
131.0.74.12,inf,100.00,0.00
103.31.7.197,inf,100.00,0.00
173.245.62.220,inf,100.00,0.00
190.93.255.242,inf,100.00,0.00
131.0.72.9,inf,100.00,0.00
103.21.245.199,inf,100.00,0.00
103.31.5.53,inf,100.00,0.00
103.22.202.51,inf,100.00,0.00
197.234.242.254,inf,100.00,0.00
172.64.197.35,inf,100.00,0.00
197.234.241.118,inf,100.00,0.00
198.41.244.160,inf,100.00,0.00
188.114.105.68,inf,100.00,0.00
172.64.254.34,inf,100.00,0.00
103.22.202.109,inf,100.00,0.00
197.234.242.74,inf,100.00,0.00
