173.245.49.31,1.77,0.00,0.00
104.25.63.16,1.86,0.00,0.00
104.16.122.226,1.92,0.00,0.00
131.0.74.66,inf,100.00,0.00
188.114.97.164,2.17,0.00,0.00
188.114.106.56,inf,100.00,0.00
108.162.241.247,inf,100.00,0.00
188.114.106.62,inf,100.00,0.00
141.101.65.134,inf,100.00,0.00
141.101.107.114,inf,100.00,0.00
103.22.203.44,inf,100.00,0.00
103.21.245.41,inf,100.00,0.00
173.245.49.156,2.12,0.00,0.00
104.27.44.27,2.45,0.00,0.00
172.67.38.21,2.00,0.00,0.00
104.16.10.41,2.04,0.00,0.00
108.162.236.22,inf,100.00,0.00
190.93.254.50,inf,100.00,0.00
188.114.104.68,inf,100.00,0.00
103.31.4.191,inf,100.00,0.00
172.69.60.69,inf,100.00,0.00
108.162.194.230,2.49,0.00,0.00
103.31.5.68,inf,100.00,0.00
188.114.96.133,2.01,0.00,0.00
188.114.110.211,inf,100.00,0.00
197.234.243.198,inf,100.00,0.00
104.24.169.126,1.82,0.00,0.00
104.17.213.206,1.97,0.00,0.00
198.41.248.134,inf,100.00,0.00
188.114.104.113,inf,100.00,0.00
172.68.174.3,inf,100.00,0.00
131.0.75.216,inf,100.00,0.00
131.0.72.144,inf,100.00,0.00
103.22.203.42,inf,100.00,0.00
131.0.74.64,inf,100.00,0.00
190.93.242.29,inf,100.00,0.00
162.159.179.238,inf,100.00,0.00
131.0.75.145,inf,100.00,0.00
103.31.4.247,inf,100.00,0.00
103.31.7.97,inf,100.00,0.00
103.21.244.16,inf,100.00,0.00
103.21.245.186,inf,100.00,0.00
103.21.244.194,inf,100.00,0.00
188.114.110.41,inf,100.00,0.00
162.158.20.197,inf,100.00,0.00
198.41.197.55,1.77,0.00,0.00
104.19.55.174,2.22,0.00,0.00
173.245.59.148,2.12,0.00,0.00
103.21.245.19,inf,100.00,0.00
108.162.204.170,inf,100.00,0.00
197.234.242.216,inf,100.00,0.00
188.114.100.195,inf,100.00,0.00
103.22.200.179,inf,100.00,0.00
131.0.73.135,inf,100.00,0.00
131.0.73.128,inf,100.00,0.00
172.68.183.36,inf,100.00,0.00
172.69.85.228,inf,100.00,0.00
188.114.108.20,inf,100.00,0.00
197.234.243.247,inf,100.00,0.00
197.234.241.107,inf,100.00,0.00
190.93.253.159,inf,100.00,0.00
198.41.226.183,inf,100.00,0.00
104.21.42.59,1.92,0.00,0.00
190.93.251.191,inf,100.00,0.00
131.0.75.186,inf,100.00,0.00
108.162.228.46,inf,100.00,0.00
108.162.213.207,inf,100.00,0.00
103.31.6.186,inf,100.00,0.00
103.31.7.66,inf,100.00,0.00
103.31.6.76,inf,100.00,0.00
141.101.75.166,inf,100.00,0.00
131.0.73.147,inf,100.00,0.00
188.114.106.250,inf,100.00,0.00
172.65.251.233,1.91,0.00,0.00
104.20.207.140,1.87,0.00,0.00
162.159.85.173,inf,100.00,0.00
162.159.217.125,inf,100.00,0.00
188.114.100.18,inf,100.00,0.00
103.31.7.14,inf,100.00,0.00
172.65.151.212,2.20,0.00,0.00
198.41.217.151,2.32,0.00,0.00
190.93.247.237,1.88,0.00,0.00
108.162.251.211,inf,100.00,0.00
103.31.4.195,inf,100.00,0.00
162.159.121.18,inf,100.00,0.00
162.158.6.151,inf,100.00,0.00
103.21.244.242,inf,100.00,0.00
103.22.203.185,inf,100.00,0.00
172.69.151.226,inf,100.00,0.00
103.31.5.98,inf,100.00,0.00
197.234.242.56,inf,100.00,0.00
103.22.202.211,inf,100.00,0.00
103.22.200.30,inf,100.00,0.00
173.245.63.175,inf,100.00,0.00
188.114.102.207,inf,100.00,0.00
103.22.202.193,inf,100.00,0.00
103.22.200.219,inf,100.00,0.00
108.162.254.183,inf,100.00,0.00
172.69.4.249,inf,100.00,0.00
103.22.200.76,inf,100.00,0.00
197.234.240.139,inf,100.00,0.00
108.162.250.41,inf,100.00,0.00
103.22.202.141,inf,100.00,0.00
173.245.53.28,inf,100.00,0.00
131.0.75.226,inf,100.00,0.00
131.0.73.55,inf,100.00,0.00
198.41.235.202,inf,100.00,0.00
131.0.75.89,inf,100.00,0.00
108.162.244.122,inf,100.00,0.00
103.31.7.244,inf,100.00,0.00
131.0.72.6,inf,100.00,0.00
103.31.4.115,inf,100.00,0.00
188.114.108.38,inf,100.00,0.00
162.159.221.227,inf,100.00,0.00
162.158.73.47,inf,100.00,0.00
173.245.58.213,2.00,0.00,0.00
173.245.49.235,1.99,0.00,0.00
103.22.203.217,inf,100.00,0.00
197.234.243.90,inf,100.00,0.00
162.159.132.101,inf,100.00,0.00
104.22.215.226,inf,100.00,0.00
108.162.252.121,inf,100.00,0.00
103.21.247.215,inf,100.00,0.00
188.114.104.6,inf,100.00,0.00
197.234.241.141,inf,100.00,0.00
103.22.200.207,inf,100.00,0.00
108.162.198.141,1.83,0.00,0.00
172.68.42.58,inf,100.00,0.00
162.158.109.53,inf,100.00,0.00
198.41.199.52,1.73,0.00,0.00
190.93.245.200,2.05,0.00,0.00
104.27.17.84,2.98,0.00,0.00
190.93.253.52,inf,100.00,0.00
141.101.92.156,inf,100.00,0.00
197.234.243.187,inf,100.00,0.00
141.101.76.31,inf,100.00,0.00
173.245.51.15,inf,100.00,0.00
141.101.71.237,inf,100.00,0.00
104.18.79.202,1.85,0.00,0.00
104.24.222.170,2.36,0.00,0.00
104.23.174.200,inf,100.00,0.00
108.162.192.61,2.08,0.00,0.00
198.41.129.28,inf,100.00,0.00
103.31.4.36,inf,100.00,0.00
104.27.6.73,2.27,0.00,0.00
103.31.4.109,inf,100.00,0.00
103.22.201.25,inf,100.00,0.00
104.26.99.182,inf,100.00,0.00
173.245.50.185,inf,100.00,0.00
162.158.186.85,inf,100.00,0.00
108.162.212.158,inf,100.00,0.00
103.21.245.93,inf,100.00,0.00
141.101.119.132,inf,100.00,0.00
108.162.219.132,inf,100.00,0.00
172.71.167.111,inf,100.00,0.00
190.93.240.21,inf,100.00,0.00
108.162.227.42,inf,100.00,0.00
173.245.52.58,inf,100.00,0.00
103.21.244.222,inf,100.00,0.00
162.158.189.33,inf,100.00,0.00
103.31.6.99,inf,100.00,0.00
103.21.245.109,inf,100.00,0.00
104.25.164.219,2.33,0.00,0.00
103.21.244.162,inf,100.00,0.00
162.158.126.62,inf,100.00,0.00
141.101.68.244,inf,100.00,0.00
172.69.55.93,inf,100.00,0.00
188.114.102.37,inf,100.00,0.00
190.93.252.110,inf,100.00,0.00
103.22.203.233,inf,100.00,0.00
172.68.235.121,inf,100.00,0.00
103.21.244.180,inf,100.00,0.00
104.25.200.94,1.91,0.00,0.00
131.0.74.63,inf,100.00,0.00
103.31.7.134,inf,100.00,0.00
131.0.73.89,inf,100.00,0.00
172.71.104.195,inf,100.00,0.00
131.0.75.239,inf,100.00,0.00
104.23.251.187,inf,100.00,0.00
198.41.151.245,inf,100.00,0.00
103.31.5.72,inf,100.00,0.00
108.162.217.235,inf,100.00,0.00
198.41.181.3,inf,100.00,0.00
108.162.208.26,inf,100.00,0.00
190.93.246.0,1.93,0.00,0.00
188.114.96.53,2.14,0.00,0.00
173.245.53.168,inf,100.00,0.00
172.64.221.66,inf,100.00,0.00
172.66.62.66,inf,100.00,0.00
103.31.7.153,inf,100.00,0.00
197.234.242.210,inf,100.00,0.00
141.101.118.38,inf,100.00,0.00
198.41.239.217,inf,100.00,0.00
197.234.242.161,inf,100.00,0.00
188.114.110.87,inf,100.00,0.00
104.22.197.147,inf,100.00,0.00
188.114.96.71,2.56,0.00,0.00
198.41.147.71,inf,100.00,0.00
103.21.247.124,inf,100.00,0.00
198.41.202.150,2.08,0.00,0.00
108.162.230.230,inf,100.00,0.00
104.17.182.29,1.99,0.00,0.00
104.20.161.124,1.73,0.00,0.00
108.162.228.240,inf,100.00,0.00
108.162.233.24,inf,100.00,0.00
104.24.220.48,2.15,0.00,0.00
190.93.246.220,1.90,0.00,0.00
103.21.245.221,inf,100.00,0.00
104.19.76.31,1.97,0.00,0.00
141.101.96.97,inf,100.00,0.00
103.22.203.225,inf,100.00,0.00
103.31.4.92,inf,100.00,0.00
190.93.249.116,inf,100.00,0.00
103.31.7.88,inf,100.00,0.00
104.26.119.228,inf,100.00,0.00
162.159.191.219,inf,100.00,0.00
172.71.118.202,inf,100.00,0.00
197.234.240.106,inf,100.00,0.00
190.93.255.49,inf,100.00,0.00
103.31.6.79,inf,100.00,0.00
141.101.93.170,inf,100.00,0.00
198.41.159.36,inf,100.00,0.00
103.31.7.237,inf,100.00,0.00
173.245.61.170,inf,100.00,0.00
131.0.74.82,inf,100.00,0.00
103.22.203.176,inf,100.00,0.00
108.162.212.4,inf,100.00,0.00
103.22.201.188,inf,100.00,0.00
141.101.87.133,inf,100.00,0.00
188.114.99.184,2.61,0.00,0.00
103.21.245.124,inf,100.00,0.00
162.159.114.249,inf,100.00,0.00
141.101.110.243,inf,100.00,0.00
103.21.244.56,inf,100.00,0.00
162.159.182.96,inf,100.00,0.00
131.0.73.28,inf,100.00,0.00
108.162.220.60,inf,100.00,0.00
103.31.6.146,inf,100.00,0.00
197.234.241.78,inf,100.00,0.00
103.21.246.38,inf,100.00,0.00
198.41.154.219,inf,100.00,0.00
190.93.255.110,inf,100.00,0.00
162.159.101.240,inf,100.00,0.00
190.93.255.29,inf,100.00,0.00
103.21.246.63,inf,100.00,0.00
103.21.246.4,inf,100.00,0.00
103.21.244.77,inf,100.00,0.00
108.162.209.8,inf,100.00,0.00
103.21.246.64,inf,100.00,0.00
188.114.105.254,inf,100.00,0.00
141.101.79.193,inf,100.00,0.00
197.234.243.188,inf,100.00,0.00
190.93.241.93,inf,100.00,0.00
103.21.246.228,inf,100.00,0.00
103.21.246.61,inf,100.00,0.00
108.162.219.225,inf,100.00,0.00
108.162.201.14,inf,100.00,0.00
190.93.253.121,inf,100.00,0.00
190.93.252.183,inf,100.00,0.00
198.41.140.137,inf,100.00,0.00
131.0.72.70,inf,100.00,0.00
141.101.107.52,inf,100.00,0.00
162.159.181.100,inf,100.00,0.00
141.101.67.6,inf,100.00,0.00
198.41.138.102,inf,100.00,0.00
197.234.241.96,inf,100.00,0.00
198.41.210.26,inf,100.00,0.00
108.162.249.241,inf,100.00,0.00
104.26.239.5,inf,100.00,0.00
103.21.245.226,inf,100.00,0.00
104.26.121.22,inf,100.00,0.00
